task,sobolev,rank,weighted_risk
sparse,1.0,1,0.8630388001531742
sparse,1.0,2,0.43890682545910703
sparse,1.0,3,0.2553050152079131
sparse,1.0,4,0.19298221262064222
sparse,1.0,5,0.20813985141784858
sparse,1.0,6,0.23561539758737196
sparse,1.0,7,0.24573824685787332
sparse,1.0,8,0.24738767062031958
sparse,1.0,9,0.25721060413059266
sparse,1.0,10,0.2745819292659219
sparse,1.0,11,0.2849758163242294
sparse,1.0,12,0.2825294906693418
sparse,1.0,13,0.27859428553833115
sparse,1.0,14,0.28506816759534775
sparse,1.0,15,0.29766520047240214
sparse,1.0,16,0.3029974122036263
sparse,1.0,17,0.2982223901407892
sparse,1.0,18,0.29466240066987914
sparse,1.0,19,0.30101653839639353
sparse,1.0,20,0.3110873104185863
sparse,1.0,21,0.31334500248094616
sparse,1.0,22,0.30768706136792395
sparse,1.0,23,0.30511692073337765
sparse,1.0,24,0.3115356006145539
sparse,1.0,25,0.31951402349676167
sparse,1.0,26,0.31950090229090455
sparse,1.0,27,0.3136238801192719
sparse,1.0,28,0.312197526421011
sparse,1.0,29,0.31861671215834786
sparse,1.0,30,0.3247520652273616
sparse,1.0,31,0.32306504553687493
sparse,1.0,32,0.31743305268248834
sparse,1.0,33,0.3171802203052411
sparse,1.0,34,0.3234857746972598
sparse,1.0,35,0.3279741837274333
sparse,1.0,36,0.3250987991525708
sparse,1.0,37,0.3200410461852065
sparse,1.0,38,0.32090586393092807
sparse,1.0,39,0.32695817013159206
sparse,1.0,40,0.32996571399227076
sparse,1.0,41,0.32630187964162094
sparse,1.0,42,0.3220379233222498
sparse,1.0,43,0.32389976992940145
sparse,1.0,44,0.32955019189635304
sparse,1.0,45,0.3312285823395537
sparse,1.0,46,0.32710924809577224
sparse,1.0,47,0.32377075739366296
sparse,1.0,48,0.3264651461553785
sparse,1.0,49,0.33157214085657255
sparse,1.0,50,0.33207121630975206
sparse,1.0,55,4
sparse,1.5,1,0.8414860595648349
sparse,1.5,2,0.4110372256017367
sparse,1.5,3,0.2266044195147571
sparse,1.5,4,0.16531710390992901
sparse,1.5,5,0.18212126927986597
sparse,1.5,6,0.21146059844846601
sparse,1.5,7,0.22352015472163395
sparse,1.5,8,0.2271151463535684
sparse,1.5,9,0.23885753185176237
sparse,1.5,10,0.25810005026758515
sparse,1.5,11,0.2703018690765505
sparse,1.5,12,0.2695899764734108
sparse,1.5,13,0.26730899217898835
sparse,1.5,14,0.27535289732306567
sparse,1.5,15,0.28943391718803024
sparse,1.5,16,0.2961639344577706
sparse,1.5,17,0.29270171677053003
sparse,1.5,18,0.29037173446494774
sparse,1.5,19,0.29787605978781484
sparse,1.5,20,0.309020743858949
sparse,1.5,21,0.31228001120595184
sparse,1.5,22,0.3075555007329754
sparse,1.5,23,0.3058549758326695
sparse,1.5,24,0.3130838301325335
sparse,1.5,25,0.32181732853737355
sparse,1.5,26,0.32250843616410096
sparse,1.5,27,0.3172889126588842
sparse,1.5,28,0.31647727430780953
sparse,1.5,29,0.32347214488574627
sparse,1.5,30,0.33014769474259126
sparse,1.5,31,0.32896870619134144
sparse,1.5,32,0.32381567690922125
sparse,1.5,33,0.3240156143894311
sparse,1.5,34,0.3307503981005033
sparse,1.5,35,0.335646934651746
sparse,1.5,36,0.3331608083721037
sparse,1.5,37,0.32847548061870174
sparse,1.5,38,0.32969774096416765
sparse,1.5,39,0.3360941833153079
sparse,1.5,40,0.3394340704270459
sparse,1.5,41,0.3360921491079907
sparse,1.5,42,0.33214089901314425
sparse,1.5,43,0.3343073404857439
sparse,1.5,44,0.34025522432830235
sparse,1.5,45,0.34222481532957594
sparse,1.5,46,0.338391195120147
sparse,1.5,47,0.3353336190615324
sparse,1.5,48,0.33830473114497395
sparse,1.5,49,0.34368479482328884
sparse,1.5,50,0.3444537581472693
sparse,1.5,55,4
dense,0.0,1,1.2631748440997739
dense,0.0,2,0.7342241099351999
dense,0.0,3,0.5142519314938292
dense,0.0,4,0.44269718184224555
dense,0.0,5,0.4553079338981363
dense,0.0,6,0.4754880061905036
dense,0.0,7,0.4810154562518683
dense,0.0,8,0.48665080102178226
dense,0.0,9,0.5018311579187836
dense,0.0,10,0.5164511765573165
dense,0.0,11,0.5181529252145335
dense,0.0,12,0.5114132360966571
dense,0.0,13,0.5111049867647833
dense,0.0,14,0.5212771656784166
dense,0.0,15,0.530251287625227
dense,0.0,16,0.5282508182631912
dense,0.0,17,0.5213720250696082
dense,0.0,18,0.5221951050749476
dense,0.0,19,0.5315622695522684
dense,0.0,20,0.5379496319820789
dense,0.0,21,0.5345287548159525
dense,0.0,22,0.5287494891068029
dense,0.0,23,0.5310733119063041
dense,0.0,24,0.5398710146484823
dense,0.0,25,0.5442635981945779
dense,0.0,26,0.5401002602466208
dense,0.0,27,0.5356506545572304
dense,0.0,28,0.539258400541292
dense,0.0,29,0.5473622110542364
dense,0.0,30,0.5500581049340986
dense,0.0,31,0.5455642077467001
dense,0.0,32,0.5424907929010706
dense,0.0,33,0.5470933401998165
dense,0.0,34,0.5543578902157519
dense,0.0,35,0.5556014084456481
dense,0.0,36,0.5510932528400339
dense,0.0,37,0.54937209781489
dense,0.0,38,0.5546805367531403
dense,0.0,39,0.5609912561390871
dense,0.0,40,0.561016090242693
dense,0.0,41,0.5567503619019288
dense,0.0,42,0.5563130332099264
dense,0.0,43,0.5620544808612927
dense,0.0,44,0.5673373512534325
dense,0.0,45,0.5663755144287266
dense,0.0,46,0.5625598820311819
dense,0.0,47,0.5633036656309076
dense,0.0,48,0.5692271451765443
dense,0.0,49,0.5734494732384716
dense,0.0,50,0.5717313116116297
dense,0.0,55,4
dense,0.5,1,1.2397099593113516
dense,0.5,2,0.7021585824716019
dense,0.5,3,0.4794202103537295
dense,0.5,4,0.40796459334177304
dense,0.5,5,0.4216923028383946
dense,0.5,6,0.44339473238506494
dense,0.5,7,0.4506099546858911
dense,0.5,8,0.4579947685755254
dense,0.5,9,0.4749353779544335
dense,0.5,10,0.4912976321061282
dense,0.5,11,0.49470525197588283
dense,0.5,12,0.489622488824946
dense,0.5,13,0.4909133333789635
dense,0.5,14,0.5026205308031294
dense,0.5,15,0.5130613744655523
dense,0.5,16,0.5124567094738667
dense,0.5,17,0.5069014702654425
dense,0.5,18,0.508975561324279
dense,0.5,19,0.5195217406704847
dense,0.5,20,0.5270173409035246
dense,0.5,21,0.5246356760580788
dense,0.5,22,0.5198287633362983
dense,0.5,23,0.5230605609349485
dense,0.5,24,0.5327045723458016
dense,0.5,25,0.5378846705353649
dense,0.5,26,0.5344530258508771
dense,0.5,27,0.5306823155234979
dense,0.5,28,0.5349191920515912
dense,0.5,29,0.5436053770912909
dense,0.5,30,0.5468398464644659
dense,0.5,31,0.5428436088613292
dense,0.5,32,0.5402297296484319
dense,0.5,33,0.5452563761812307
dense,0.5,34,0.5529121624260509
dense,0.5,35,0.5545165063252453
dense,0.5,36,0.5503410930488576
dense,0.5,37,0.54892679683766
dense,0.5,38,0.5545182830932697
dense,0.5,39,0.5610901835499298
dense,0.5,40,0.5613561531753545
dense,0.5,41,0.5573132141143347
dense,0.5,42,0.5570819102786062
dense,0.5,43,0.5630140871620515
dense,0.5,44,0.5684737518267226
dense,0.5,45,0.5676760320173418
dense,0.5,46,0.564012999469374
dense,0.5,47,0.5648989336728916
dense,0.5,48,0.5709550957765559
dense,0.5,49,0.5753015382321921
dense,0.5,50,0.573699746698203
dense,0.5,55,4
dense,1.0,1,1.2163450745229292
dense,1.0,2,0.6702930550080038
dense,1.0,3,0.4448884892136298
dense,1.0,4,0.37363200484130066
dense,1.0,5,0.38857667177865296
dense,1.0,6,0.41190145857962623
dense,1.0,7,0.4209044531199139
dense,1.0,8,0.4301387361292685
dense,1.0,9,0.44893959799008337
dense,1.0,10,0.4671440876549399
dense,1.0,11,0.47235757873723216
dense,1.0,12,0.46903174155323496
dense,1.0,13,0.4720216799931436
dense,1.0,14,0.4853638959278422
dense,1.0,15,0.49737146130587756
dense,1.0,16,0.49826260068454215
dense,1.0,17,0.4941309154612768
dense,1.0,18,0.4975560175736105
dense,1.0,19,0.5093812117887011
dense,1.0,20,0.5180850498249704
dense,1.0,21,0.516842597300205
dense,1.0,22,0.5131080375657937
dense,1.0,23,0.5173478099635928
dense,1.0,24,0.5279381300431208
dense,1.0,25,0.534005742876152
dense,1.0,26,0.5314057914551333
dense,1.0,27,0.5284139764897654
dense,1.0,28,0.5333799835618905
dense,1.0,29,0.5427485431283455
dense,1.0,30,0.5466215879948335
dense,1.0,31,0.5432230099759582
dense,1.0,32,0.541168666395793
dense,1.0,33,0.5467194121626447
dense,1.0,34,0.5548664346363499
dense,1.0,35,0.5569316042048424
dense,1.0,36,0.5531889332576813
dense,1.0,37,0.5521814958604297
dense,1.0,38,0.558156029433399
dense,1.0,39,0.5650891109607724
dense,1.0,40,0.5656962161080159
dense,1.0,41,0.5619760663267405
dense,1.0,42,0.562050787347286
dense,1.0,43,0.5682736934628104
dense,1.0,44,0.5740101524000127
dense,1.0,45,0.5734765496059572
dense,1.0,46,0.5700661169075663
dense,1.0,47,0.5711942017148754
dense,1.0,48,0.5774830463765678
dense,1.0,49,0.5820536032259127
dense,1.0,50,0.5806681817847764
dense,1.0,55,4
dense,1.5,1,1.193080189734507
dense,1.5,2,0.6386275275444059
dense,1.5,3,0.41065676807353013
dense,1.5,4,0.3396994163408282
dense,1.5,5,0.3559610407189112
dense,1.5,6,0.3810081847741876
dense,1.5,7,0.3918989515539367
dense,1.5,8,0.40308270368301163
dense,1.5,9,0.42384381802573323
dense,1.5,10,0.4439905432037516
dense,1.5,11,0.45110990549858154
dense,1.5,12,0.44964099428152393
dense,1.5,13,0.4544300266073238
dense,1.5,14,0.4695072610525549
dense,1.5,15,0.48318154814620284
dense,1.5,16,0.48566849189521766
dense,1.5,17,0.48306036065711105
dense,1.5,18,0.4879364738229419
dense,1.5,19,0.5011406829069175
dense,1.5,20,0.5111527587464161
dense,1.5,21,0.5111495185423313
dense,1.5,22,0.5085873117952893
dense,1.5,23,0.513935058992237
dense,1.5,24,0.5255716877404402
dense,1.5,25,0.5326268152169391
dense,1.5,26,0.5309585570593898
dense,1.5,27,0.528845637456033
dense,1.5,28,0.5346407750721898
dense,1.5,29,0.5447917091654
dense,1.5,30,0.5494033295252009
dense,1.5,31,0.5467024110905873
dense,1.5,32,0.5453076031431542
dense,1.5,33,0.5514824481440589
dense,1.5,34,0.5602207068466489
dense,1.5,35,0.5628467020844398
dense,1.5,36,0.559636773466505
dense,1.5,37,0.5591361948831998
dense,1.5,38,0.5655937757735284
dense,1.5,39,0.572988038371615
dense,1.5,40,0.5740362790406772
dense,1.5,41,0.5707389185391463
dense,1.5,42,0.5712196644159658
dense,1.5,43,0.5778332997635691
dense,1.5,44,0.5839465529733028
dense,1.5,45,0.5837770671945725
dense,1.5,46,0.5807192343457585
dense,1.5,47,0.5821894697568595
dense,1.5,48,0.5888109969765793
dense,1.5,49,0.5937056682196332
dense,1.5,50,0.5926366168713496
dense,1.5,55,4
