task,width,rank,test_mse,recovery_slope,high_low_ratio
sparse,1024,27,0.38398902577742905,-0.8799129302482169,0.04370370568882525
sparse,1024,28,0.38110019049329347,-0.8899211177686701,0.03853690493702162
sparse,1024,29,0.3878791329783321,-0.8997635414108642,0.03392303636185515
sparse,1024,30,0.39439928033441435,-0.9094579588789954,0.02981191520091315
sparse,1024,31,0.3914554235580894,-0.9190194849332699,0.02615647406172552
sparse,1024,32,0.3837703575230438,-0.9284610659367522,0.022912823454617218
sparse,1024,33,0.38271244838344115,-0.9377938568928447,0.02004025047397484
sparse,1024,34,0.3897138211696,-0.9470275232413378,0.01750116845405079
sparse,1024,35,0.39455032522547906,-0.9561704841373158,0.015261028572236893
sparse,1024,36,0.39044955679480037,-0.9652301098771443,0.013288202723283746
sparse,1024,37,0.38372784580190783,-0.9742128831370687,0.011553845525484555
sparse,1024,38,0.38426866634232004,-0.9831245314570757,0.010031742029106283
sparse,1024,39,0.39117109539227585,-0.9919701367269654,0.008698146564026467
sparse,1024,40,0.39438806429654827,-1.000754226164509,0.007531617174018974
sparse,1024,41,0.3894917499505497,-1.009480848310555,0.0065128492264289305
sparse,1024,42,0.383886075534804,-1.0181536368258475,0.005624511045661368
sparse,1024,43,0.3857739744291214,-1.0267758643029525,0.0048510837851484636
sparse,1024,44,0.39230162164626103,-1.0353504878627435,0.0041787072140512535
sparse,1024,45,0.39399893152381865,-1.043880187957852,0.003595032641351905
sparse,1024,46,0.3886366510863041,-1.0523674015325835,0.0030890838213584017
sparse,1024,47,0.3842389415506671,-1.060814350473005,0.0026511263718488336
sparse,1024,48,0.38721178889413266,-1.0692230661093183,0.0022725459807313264
sparse,1024,49,0.3931371361662309,-1.0775954103955045,0.001945735471519819
sparse,1024,50,0.39344877593200245,-1.0859330942810843,0.0016639906351721538
sparse,1024,0,0.52554,-0.942,0.045
sparse,2048,1,1.089786271358225,-0.29044943820224717,0.31432284348189143
sparse,2048,2,0.5961001866997357,-0.25493827160493826,0.4089950646104223
sparse,2048,3,0.37791247853055354,-0.25493827160493826,0.4245794212429984
sparse,2048,4,0.3006884306854024,-0.29044943820224717,0.4132553172461154
sparse,2048,5,0.3148586810657082,-0.3486996336996337,0.39312205915591564
sparse,2048,6,0.3433496410226801,-0.4213665559246955,0.369856687585894
sparse,2048,7,0.35097994735383115,-0.4845010938048017,0.34553999496411697
sparse,2048,8,0.3484999123052424,-0.5369883998342871,0.3210955581789967
sparse,2048,9,0.35588941360869497,-0.5799898671841458,0.2970276253531363
sparse,2048,10,0.372445171218377,-0.6154190621769657,0.2736554222260216
sparse,2048,11,0.38082444328817994,-0.6450628667218279,0.25119523948737155
sparse,2048,12,0.37403586739531064,-0.670346225836723,0.22979466299133863
sparse,2048,13,0.36566886020335215,-0.6923396180173194,0.20955047926385895
sparse,2048,14,0.36996084305369736,-0.7118301521870606,0.1905201464253996
sparse,2048,15,0.38178867324217564,-0.7293943387226056,0.17273016734969482
sparse,2048,16,0.3851394909268852,-0.7454564560536686,0.15618263750275307
sparse,2048,17,0.3766100194086794,-0.760331591574639,0.14086054108790272
sparse,2048,18,0.3697356848568157,-0.7742563521471253,0.12673210445442787
sparse,2048,19,0.37491289584257875,-0.7874105368731534,0.11375439994034184
sparse,2048,20,0.3847204991272549,-0.7999324280449727,0.10187633456810376
sparse,2048,21,0.3853591467231545,-0.8119296372646694,0.09104112421450185
sparse,2048,22,0.37669583677289675,-0.8234868627708134,0.08118833248717551
sparse,2048,23,0.3718800519735904,-0.8346714921188887,0.07225553898520959
sparse,2048,24,0.3779587261990167,-0.8455376911607657,0.0641796911157932
sparse,2048,25,0.38603610574403874,-0.8561294201666404,0.05689818566451179
sparse,2048,26,0.3846785181809931,-0.8664826821238563,0.05034971999475151
sparse,2048,27,0.3764206392798765,-0.8766272159625026,0.044474947553922166
sparse,2048,28,0.3735891336810466,-0.8865877844353368,0.039216967965322
sparse,2048,29,0.38023518671662826,-0.8963851630324858,0.03452167818000554
sparse,2048,30,0.38662750555909003,-0.9060369062474164,0.030338007822105734
sparse,2048,31,0.3837419701071013,-0.9155579464717315,0.026618058898108914
sparse,2048,32,0.37620847027534854,-0.9249610659367521,0.02331716739793399
sparse,2048,33,0.3751717344173165,-0.934257271526991,0.02039390195292734
sparse,2048,34,0.3820357165509484,-0.9434560946699092,0.017810012603239923
sparse,2048,35,0.3867773985763721,-0.9525658329745251,0.015530340841158721
sparse,2048,36,0.38275760588944496,-0.9615937462407806,0.01352270041840052
sparse,2048,37,0.3761684141193086,-0.9705462164704021,0.011757736917110753
sparse,2048,38,0.37669886959725124,-0.9794288792831627,0.010208772770796395
sparse,2048,39,0.383465773486322,-0.9882467324716463,0.008851643268097521
sparse,2048,40,0.3866197053860771,-0.9970042261645091,0.007664528065325191
sparse,2048,41,0.3818199478158089,-1.0057053381064736,0.006627781859836501
sparse,2048,42,0.3763247738309176,-1.0143536368258474,0.005723767122937746
sparse,2048,43,0.37817574837787116,-1.0229523348911878,0.0049366911460628484
sparse,2048,44,0.38457518797026974,-1.0315043340165897,0.0042524491060639226
sparse,2048,45,0.3862393043350044,-1.04001226342955,0.00365847439384635
sparse,2048,46,0.38098269922269556,-1.0484785126436944,0.0031435970652647265
sparse,2048,47,0.37667168202026535,-1.0569052595639141,0.0026979109548814603
sparse,2048,48,0.3795862197878519,-1.0652944946807468,0.0023126497333324676
sparse,2048,49,0.38539516861158435,-1.0736480419744518,0.001980071979840757
sparse,2048,50,0.38570083701887586,-1.081967577039705,0.0016933551757928387
sparse,2048,0,0.5190859999999999,-0.942,0.045
sparse,4096,1,1.0677277025303666,-0.29044943820224717,0.3197735286289763
sparse,4096,2,0.5840116780449356,-0.25493827160493826,0.41608746457476486
sparse,4096,3,0.3702339765343213,-0.25493827160493826,0.43194207016628744
sparse,4096,4,0.2945785699340161,-0.29044943820224717,0.42042159442379373
sparse,4096,5,0.30847713066374277,-0.3483150183150183,0.3999392046904113
sparse,4096,6,0.33640541081450376,-0.4206522702104098,0.3762703873706205
sparse,4096,7,0.3438893844877172,-0.4835010938048017,0.3515320179981768
sparse,4096,8,0.3414643923620081,-0.5357383998342872,0.3266636892456845
sparse,4096,9,0.34870983042498854,-0.5785192789488517,0.3021783934228439
sparse,4096,10,0.36493681907390346,-0.613752395510299,0.2784008919756058
sparse,4096,11,0.37315082321585286,-0.64322076145867,0.2555512262992913
sparse,4096,12,0.36650090815692765,-0.668346225836723,0.23377954154032138
sparse,4096,13,0.3583038881154778,-0.6901967608744622,0.21318430260369467
sparse,4096,14,0.3625115532482139,-0.7095574249143333,0.1938239639934701
sparse,4096,15,0.3741036185736954,-0.7270030343747795,0.17572548817078779
sparse,4096,16,0.377388592446204,-0.7429564560536687,0.158891006939217
sparse,4096,17,0.3690315223817567,-0.7577315915746391,0.1433032094304675
sparse,4096,18,0.36229624514964487,-0.7715640444548175,0.12892977100566075
sparse,4096,19,0.3673705653402593,-0.7846327590953757,0.11572701959248649
sparse,4096,20,0.37698226504654225,-0.7970752851878299,0.10364297620801308
sparse,4096,21,0.3776089192573265,-0.8089986027819108,0.09261987203325044
sparse,4096,22,0.3691202057742897,-0.8204868627708134,0.08259622264591267
sparse,4096,23,0.36440174701442685,-0.8316069759898564,0.07350852521038663
sparse,4096,24,0.3703590743150551,-0.8424126911607658,0.06529263373629829
sparse,4096,25,0.37827495043160875,-0.8529476019848222,0.057884859404358814
sparse,4096,26,0.37694514659074396,-0.8632473880062091,0.0512228365264524
sparse,4096,27,0.3688534801420624,-0.8733415016767883,0.04524618941901908
sparse,4096,28,0.36607926190578854,-0.8832544511020035,0.03989703099362238
sparse,4096,29,0.3725923859906803,-0.8930067846541075,0.03512031999815592
sparse,4096,30,0.3788568393667552,-0.9026158536158375,0.03086410044329832
sparse,4096,31,0.3760295905958843,-0.912096408010193,0.027079643734492304
sparse,4096,32,0.3686476244237949,-0.9214610659367521,0.023721511341250768
sparse,4096,33,0.3676320312180353,-0.9307206861611373,0.020747553431879836
sparse,4096,34,0.37435859382008746,-0.9398846660984806,0.018118856752429056
sparse,4096,35,0.37900542654039504,-0.9489611818117344,0.01579965311008055
sparse,4096,36,0.37506658379686453,-0.957957382604417,0.013757198113517291
sparse,4096,37,0.36860988680704293,-0.9668795498037354,0.011961628308736953
sparse,4096,38,0.3691299540335331,-0.9757332271092496,0.010385803512486505
sparse,4096,39,0.3757613107321851,-0.9845233282163272,0.009005139972168577
sparse,4096,40,0.37885218467250054,-0.9932542261645091,0.007797438956631408
sparse,4096,41,0.3741489639208938,-1.0019298279023918,0.00674271449324407
sparse,4096,42,0.3687642713380237,-1.0105536368258474,0.005823023200214123
sparse,4096,43,0.37057830337372716,-1.019128805479423,0.005022298506977233
sparse,4096,44,0.3768495179847823,-1.0276581801704359,0.0043261909980765925
sparse,4096,45,0.37848042423472655,-1.0361443389012484,0.003721916146340796
sparse,4096,46,0.3733294785521227,-1.0445896237548056,0.0031981103091710513
sparse,4096,47,0.36910513844971093,-1.0529961686548233,0.0027446955379140867
sparse,4096,48,0.3719613520299931,-1.0613659232521753,0.0023527534859336084
sparse,4096,49,0.3776538883783913,-1.0697006735533994,0.002014408488161695
sparse,4096,50,0.37795357195031165,-1.0780020597983258,0.001722719716413524
sparse,4096,0,0.512632,-0.942,0.045
sparse,8192,1,1.0456853971911986,-0.29044943820224717,0.3252242137760611
sparse,8192,2,0.5719340117159287,-0.25493827160493826,0.42317986453910744
sparse,8192,3,0.36256360628243406,-0.25493827160493826,0.4393047190895764
sparse,8192,4,0.28847521457810577,-0.29044943820224717,0.42758787160147205
sparse,8192,5,0.302101001424674,-0.34793040293040295,0.4067563502249069
sparse,8192,6,0.3294658273173818,-0.4199379844961241,0.382684087155347
sparse,8192,7,0.3368028874937759,-0.4825010938048017,0.3575240410322366
sparse,8192,8,0.33443248652737156,-0.5344883998342872,0.3322318203123723
sparse,8192,9,0.3415334999390201,-0.5770486907135576,0.30732916149255146
sparse,8192,10,0.3574314239273736,-0.6120857288436324,0.28314636172519
sparse,8192,11,0.3654799137249742,-0.6413786561955122,0.259907213111211
sparse,8192,12,0.3589684509937277,-0.666346225836723,0.23776442008930415
sparse,8192,13,0.3509412393831306,-0.6880539037316051,0.21681812594353037
sparse,8192,14,0.3550644319078891,-0.707284697641606,0.19712778156154062
sparse,8192,15,0.3664205968413014,-0.7246117300269534,0.17872080899188075
sparse,8192,16,0.3696396073171333,-0.7404564560536686,0.16159937637568095
sparse,8192,17,0.3614548324091329,-0.755131591574639,0.1457458777730323
sparse,8192,18,0.35485851738865193,-0.7688717367625099,0.1311274375568936
sparse,8192,19,0.35982986118680893,-0.7818549813175979,0.11769963924463114
sparse,8192,20,0.36924557986951434,-0.794218142330687,0.1054096178479224
sparse,8192,21,0.36986017029047025,-0.8060675682991522,0.09419861985199902
sparse,8192,22,0.3615459889920906,-0.8174868627708134,0.08400411280464981
sparse,8192,23,0.3569247973459875,-0.8285424598608242,0.07476151143556367
sparse,8192,24,0.3627607235101887,-0.8392876911607657,0.06640557635680339
sparse,8192,25,0.37051504615677033,-0.8497657838030039,0.05887153314420584
sparse,8192,26,0.3692129797033607,-0.860012093888562,0.0520959530581533
sparse,8192,27,0.36128748268201183,-0.870055787391074,0.046017431284116
sparse,8192,28,0.35857051175044014,-0.8799211177686701,0.04057709402192276
sparse,8192,29,0.3649506694973116,-0.8896284062757291,0.03571896181630631
sparse,8192,30,0.37108722243175524,-0.8991948009842585,0.0313901930644909
sparse,8192,31,0.36831822755271043,-0.9086348695486546,0.027541228570875695
sparse,8192,32,0.3610877642382225,-0.9179610659367521,0.02412585528456754
sparse,8192,33,0.36009328469455937,-0.9271841007952837,0.021101204910832335
sparse,8192,34,0.36668240043143735,-0.9363132375270521,0.018427700901618188
sparse,8192,35,0.37123435803156746,-0.9453565306489436,0.016068965379002376
sparse,8192,36,0.36737644081178084,-0.9543210189680533,0.013991695808634064
sparse,8192,37,0.36105221546786614,-0.9632128831370687,0.01216551970036315
sparse,8192,38,0.361561872494876,-0.9720375749353365,0.010562834254176617
sparse,8192,39,0.3680576611524826,-0.9807999239610079,0.009158636676239633
sparse,8192,40,0.37108545729983566,-0.9895042261645091,0.007930349847937626
sparse,8192,41,0.366478754477821,-0.9981543176983103,0.006857647126651639
sparse,8192,42,0.36120452528646424,-1.0067536368258474,0.0059222792774905
sparse,8192,43,0.36298159761906906,-1.0153052760676584,0.005107905867891618
sparse,8192,44,0.3691245708210144,-1.0238120263242818,0.0043999328900892615
sparse,8192,45,0.37072225124265257,-1.0322764143729464,0.003785357898835241
sparse,8192,46,0.3656769499448983,-1.0407007348659167,0.003252623553077376
sparse,8192,47,0.3615392725245186,-1.0490870777457322,0.0027914801209467134
sparse,8192,48,0.3643371480879992,-1.057437351823604,0.0023928572385347496
sparse,8192,49,0.3699132586847459,-1.0657533051323467,0.002048744996482633
sparse,8192,50,0.37020694466561754,-1.0740365425569465,0.001752084257034209
sparse,8192,0,0.5061779999999999,-0.942,0.045
sparse,16384,1,1.0236584850025294,-0.29044943820224717,0.3306748989231459
sparse,16384,2,0.5598666074872547,-0.25493827160493826,0.43027226450345
sparse,16384,3,0.3549009326057963,-0.25493827160493826,0.44666736801286533
sparse,16384,4,0.2823780164823951,-0.29044943820224717,0.4347541487791503
sparse,16384,5,0.2957300032357716,-0.3475457875457875,0.41357349575940255
sparse,16384,6,0.3225306418632594,-0.41922369878183835,0.38909778694007346
sparse,16384,7,0.32972023878745926,-0.4815010938048017,0.36351606406629644
sparse,16384,8,0.3274040013928459,-0.5332383998342871,0.3377999513790601
sparse,16384,9,0.3343602480831515,-0.5755781024782635,0.312479929562259
sparse,16384,10,0.34992882753547994,-0.6104190621769657,0.28789183147477415
sparse,16384,11,0.35781156975917866,-0.6395365509323542,0.26426319992313074
sparse,16384,12,0.3514383620075276,-0.664346225836723,0.24174929863828687
sparse,16384,13,0.3435807896722833,-0.685911046588748,0.22045194928336603
sparse,16384,14,0.34761936298763085,-0.7050119703688787,0.20043159912961112
sparse,16384,15,0.35873949925271986,-0.7222204256791274,0.18171612981297372
sparse,16384,16,0.3618924331469449,-0.7379564560536687,0.16430774581214486
sparse,16384,17,0.35387985278656453,-0.752531591574639,0.14818854611559706
sparse,16384,18,0.34742240995929047,-0.7661794290702022,0.13332510410812642
sparse,16384,19,0.3522906963484085,-0.7790772035398201,0.1196722588967758
sparse,16384,20,0.36151036070681974,-0.7913609994735441,0.1071762594878317
sparse,16384,21,0.3621128207009321,-0.8031365338163936,0.0957773676707476
sparse,16384,22,0.35397311074471743,-0.8144868627708134,0.08541200296338695
sparse,16384,23,0.3494491304400897,-0.825477943731792,0.07601449766074071
sparse,16384,24,0.3551636041573622,-0.8361626911607658,0.06751851897730846
sparse,16384,25,0.3627563259704318,-0.8465839656211858,0.059858206884052856
sparse,16384,26,0.36148195304934777,-0.856776799770915,0.05296906958985419
sparse,16384,27,0.35372258473271123,-0.8667700731053597,0.04678867314921291
sparse,16384,28,0.3510628231916779,-0.8765877844353368,0.04125715705022314
sparse,16384,29,0.3573099792139762,-0.8862500278973507,0.036317603634456685
sparse,16384,30,0.36331859860323906,-0.8957737483526796,0.031916285685683485
sparse,16384,31,0.3606078265814428,-0.9051733310871161,0.028002813407259085
sparse,16384,32,0.3535288369708622,-0.9144610659367521,0.024530199227884315
sparse,16384,33,0.3525554436505245,-0.92364751542943,0.02145485638978483
sparse,16384,34,0.3590070866513872,-0.9327418089556235,0.018736545050807317
sparse,16384,35,0.36346414469776755,-0.941751879486153,0.016338277647924202
sparse,16384,36,0.3596871298888863,-0.9506846553316898,0.014226193503750834
sparse,16384,37,0.3534953542945051,-0.9595462164704021,0.012369411091989347
sparse,16384,38,0.3539945803485522,-0.9683419227614235,0.010739864995866726
sparse,16384,39,0.3603547812303051,-0.9770765197056888,0.009312133380310688
sparse,16384,40,0.363319480812561,-0.985754226164509,0.008063260739243842
sparse,16384,41,0.3588092780419149,-0.9943788074942287,0.006972579760059208
sparse,16384,42,0.353645495195393,-1.0029536368258474,0.006021535354766876
sparse,16384,43,0.35538559155307003,-1.0114817466558936,0.005193513228806002
sparse,16384,44,0.3614003077972687,-1.019965872478128,0.00447367478210193
sparse,16384,45,0.3629647475179916,-1.0284084898446444,0.003848799651329686
sparse,16384,46,0.35802507636535474,-1.036811845977028,0.0033071367969837004
sparse,16384,47,0.3539740479805971,-1.0451779868366413,0.0028382647039793393
sparse,16384,48,0.3567135724378624,-1.0535087803950325,0.0024329609911358904
sparse,16384,49,0.36217324471712037,-1.061805936711294,0.0020830815048035706
sparse,16384,50,0.3624609210338842,-1.0700710253155672,0.0017814487976548939
sparse,16384,0,0.49972399999999995,-0.942,0.045
sparse,32768,1,1.001646142202188,-0.29044943820224717,0.3361255840702307
sparse,32768,2,0.5478089161841324,-0.25493827160493826,0.4373646644677926
sparse,32768,3,0.34724554362332244,-0.25493827160493826,0.45403001693615436
sparse,32768,4,0.2762866461420154,-0.29044943820224717,0.4419204259568286
sparse,32768,5,0.2893638615096451,-0.34716117216117215,0.4203906412938982
sparse,32768,6,0.3155996190915165,-0.4185094130675526,0.39551148672479997
sparse,32768,7,0.3226412324282246,-0.4805010938048017,0.36950808710035626
sparse,32768,8,0.3203787539001709,-0.5319883998342871,0.3433680824457479
sparse,32768,9,0.32718991010494847,-0.5741075142429694,0.3176306976319666
sparse,32768,10,0.3424288801232822,-0.608752395510299,0.2926373012243583
sparse,32768,11,0.3501456540247711,-0.6376944456691963,0.2686191867350505
sparse,32768,12,0.34391051446568577,-0.662346225836723,0.24573417718726961
sparse,32768,13,0.3362224213026256,-0.6837681894458908,0.22408577262320176
sparse,32768,14,0.34017623665248303,-0.7027392430961514,0.20373541669768164
sparse,32768,15,0.3510602228376793,-0.7198291213313013,0.1847114506340667
sparse,32768,16,0.35414697302244214,-0.7354564560536686,0.16701611524860877
sparse,32768,17,0.3463064919849216,-0.7499315915746391,0.15063121445816186
sparse,32768,18,0.339987836149753,-0.7634871213778944,0.13552277065935928
sparse,32768,19,0.34475298844884084,-0.7762994257620423,0.12164487854892045
sparse,32768,20,0.3537765291049183,-0.7885038566164012,0.10894290112774101
sparse,32768,21,0.354366795601242,-0.8002054993336349,0.09735611548949619
sparse,32768,22,0.3464014994006772,-0.8114868627708134,0.0868198931221241
sparse,32768,23,0.341974677649886,-0.8224134276027597,0.07726748388591775
sparse,32768,24,0.347567650355602,-0.8330376911607658,0.06863146159781354
sparse,32768,25,0.3549987265062724,-0.8434021474393676,0.06084488062389989
sparse,32768,26,0.3537520056092851,-0.853541505653268,0.05384218612155508
sparse,32768,27,0.34615872745400555,-0.8634843588196455,0.047559915014309825
sparse,32768,28,0.34355613941831753,-0.8732544511020035,0.041937220078523525
sparse,32768,29,0.349670260223196,-0.8828716495189723,0.03691624545260707
sparse,32768,30,0.35555091473526024,-0.8923526957211007,0.032442378306876074
sparse,32768,31,0.35289833619694566,-0.9017117926255777,0.028464398243642476
sparse,32768,32,0.34597079269673386,-0.9109610659367521,0.024934543171201088
sparse,32768,33,0.34501845962933253,-0.9201109300635764,0.021808507868737326
sparse,32768,34,0.351332605407813,-0.929170380384195,0.01904538919999645
sparse,32768,35,0.3556947407744304,-0.9381472283233623,0.01660758991684603
sparse,32768,36,0.351998606500496,-0.9470482916953261,0.014460691198867606
sparse,32768,37,0.3459392599310562,-0.9558795498037354,0.012573302483615545
sparse,32768,38,0.3464280353503478,-0.9646462705875104,0.010916895737556838
sparse,32768,39,0.3526526297775441,-0.9733531154503696,0.009465630084381742
sparse,32768,40,0.355554215027156,-0.9820042261645091,0.008196171630550059
sparse,32768,41,0.35114049538640535,-0.990603297290147,0.007087512393466777
sparse,32768,42,0.3460871427502906,-0.9991536368258475,0.006120791432043254
sparse,32768,43,0.347790247731995,-1.0076582172441289,0.005279120589720387
sparse,32768,44,0.3536766923018932,-1.0161197186319741,0.0045474166741145995
sparse,32768,45,0.35520787724499714,-1.0245405653163426,0.003912241403824132
sparse,32768,46,0.3503738227597826,-1.0329229570881389,0.003361650040890025
sparse,32768,47,0.3464094304945226,-1.0412688959275505,0.002885049287011966
sparse,32768,48,0.34909059145663707,-1.049580208966461,0.0024730647437370317
sparse,32768,49,0.35443381352502806,-1.0578585682902413,0.0021174180131245087
sparse,32768,50,0.3547154687507128,-1.066105508074188,0.0018108133382755789
sparse,32768,0,0.49326999999999993,-0.942,0.045
sparse,65536,1,0.9796475891115133,-0.29044943820224717,0.34157626921731554
sparse,65536,2,0.5357604180207879,-0.25493827160493826,0.4444570644321352
sparse,65536,3,0.3395970494956819,-0.25493827160493826,0.46139266585944333
sparse,65536,4,0.27020079168550254,-0.29044943820224717,0.4490867031345069
sparse,65536,5,0.2830023163534075,-0.3467765567765568,0.42720778682839383
sparse,65536,6,0.3086725362368211,-0.4177951273532669,0.40192518650952647
sparse,65536,7,0.31556567349640663,-0.4795010938048017,0.3755001101344161
sparse,65536,8,0.3133565707874218,-0.5307383998342872,0.3489362135124357
sparse,65536,9,0.32002233006867875,-0.5726369260076752,0.32278146570167415
sparse,65536,10,0.3349314399310239,-0.6070857288436324,0.29738277097394256
sparse,65536,11,0.3424820365753079,-0.6358523404060384,0.2729751735469702
sparse,65536,12,0.33638478841763864,-0.660346225836723,0.2497190557362524
sparse,65536,13,0.32886602289149175,-0.6816253323030337,0.22771959596303745
sparse,65536,14,0.3327349489452907,-0.7004665158234241,0.20703923426575216
sparse,65536,15,0.34338267013634693,-0.7174378169834752,0.18770677145515968
sparse,65536,16,0.3464031352167236,-0.7329564560536687,0.1697244846850727
sparse,65536,17,0.3387346633732415,-0.747331591574639,0.15307388280072665
sparse,65536,18,0.33255471388860147,-0.7607948136855868,0.13772043721059213
sparse,65536,19,0.3372166595202397,-0.7735216479842645,0.1236174982010651
sparse,65536,20,0.34604401080869934,-0.7856467137592584,0.11070954276765033
sparse,65536,21,0.34662202411152154,-0.7972744648508763,0.09893486330824477
sparse,65536,22,0.33883108716182525,-0.8084868627708134,0.08822778328086124
sparse,65536,23,0.3345013740021544,-0.8193489114737273,0.07852047011109481
sparse,65536,24,0.339972799730615,-0.8299126911607657,0.06974440421831862
sparse,65536,25,0.34724218778901045,-0.8402203292575494,0.06183155436374691
sparse,65536,26,0.3460230796291977,-0.8503062115356209,0.05471530265325598
sparse,65536,27,0.33859585515456164,-0.8601986445339311,0.04833115687940674
sparse,65536,28,0.336050406659417,-0.8699211177686701,0.0426172831068239
sparse,65536,29,0.34203146054639355,-0.879493271140594,0.03751488727075746
sparse,65536,30,0.3477841205259695,-0.8889316430895217,0.032968470928068656
sparse,65536,31,0.3451897076693027,-0.8982502541640391,0.028925983080025867
sparse,65536,32,0.3384135841625853,-0.9074610659367521,0.02533888711451786
sparse,65536,33,0.33748228676753267,-0.9165743446977227,0.022162159347689826
sparse,65536,34,0.34365891214764827,-0.9255989518127663,0.01935423334918558
sparse,65536,35,0.3479261029460747,-0.9345425771605717,0.01687690218576786
sparse,65536,36,0.34431082850181743,-0.9434119280589625,0.01469518889398438
sparse,65536,37,0.3383838913418001,-0.9522128831370688,0.012777193875241743
sparse,65536,38,0.33886219751674157,-0.9609506184135974,0.011093926479246948
sparse,65536,39,0.3449511678102663,-0.9696297111950505,0.009619126788452798
sparse,65536,40,0.34778962191051516,-0.9782542261645091,0.008329082521856277
sparse,65536,41,0.3434723693837371,-0.9868277870860653,0.0072024450268743465
sparse,65536,42,0.33852943168703314,-0.9953536368258474,0.006220047509319631
sparse,65536,43,0.3401955307159048,-1.0038346878323643,0.005364727950634772
sparse,65536,44,0.3459536896825028,-1.0122735647858203,0.0046211585661272685
sparse,65536,45,0.34745160652459683,-1.0206726407880407,0.003975683156318577
sparse,65536,46,0.34272315595036645,-1.02903406819925,0.00341616328479635
sparse,65536,47,0.33884538757968413,-1.0373598050184596,0.0029318338700445924
sparse,65536,48,0.3414681733207041,-1.0456516375378897,0.0025131684963381725
sparse,65536,49,0.3466949339213224,-1.0539111998691888,0.002151754521445447
sparse,65536,50,0.3469705572404695,-1.0621399908328086,0.001840177878896264
sparse,65536,0,0.4868159999999999,-0.942,0.045
sparse,131072,1,0.9576620877762329,-0.29044943820224717,0.34702695436440034
sparse,131072,2,0.5237206210277061,-0.25493827160493826,0.45154946439647775
sparse,131072,3,0.33195508124573847,-0.25493827160493826,0.46875531478273236
sparse,131072,4,0.26412015793114724,-0.29044943820224717,0.4562529803121852
sparse,131072,5,0.2766451217823012,-0.3463919413919414,0.43402493236288947
sparse,131072,6,0.3017491824550956,-0.41708084163898124,0.4083388862942529
sparse,131072,7,0.30849337750343714,-0.4785010938048017,0.3814921331684759
sparse,131072,8,0.30633728806476024,-0.5294883998342872,0.3545043445791235
sparse,131072,9,0.3128573603834878,-0.5711663377723811,0.32793223377138175
sparse,131072,10,0.3274363727852008,-0.6054190621769657,0.30212824072352673
sparse,131072,11,0.3348205944184105,-0.6340102351428806,0.27733116035888994
sparse,131072,12,0.3288610703319599,-0.658346225836723,0.25370393428523513
sparse,131072,13,0.32151148901684273,-0.6794824751601766,0.23135341930287318
sparse,131072,14,0.32529540147215097,-0.6981937885506969,0.21034305183382268
sparse,131072,15,0.33570674890443897,-0.7150465126356491,0.19070209227625265
sparse,131072,16,0.33866083291163973,-0.7304564560536686,0.17243285412153664
sparse,131072,17,0.33116428495660516,-0.7447315915746391,0.15551655114329144
sparse,131072,18,0.3251229654964389,-0.7581025059932791,0.139918103761825
sparse,131072,19,0.3296816357671781,-0.7707438702064867,0.12559011785320975
sparse,131072,20,0.3383127355368036,-0.7827895709021155,0.11247618440755965
sparse,131072,21,0.33887843914501875,-0.7943434303681177,0.10051361112699336
sparse,131072,22,0.331261809858225,-0.8054868627708134,0.0896356734395984
sparse,131072,23,0.32702915800070564,-0.8162843953446951,0.07977345633627185
