task,dimension,rank,test_mse,recovery_slope,high_low_ratio
sparse,3,30,0.37201284065957935,-0.9113053294546122,0.032981842095778396
sparse,3,31,0.37124028916620905,-0.9209355530784095,0.028937714718165104
sparse,3,32,0.36907393415758194,-0.9304435242869125,0.02534916391837466
sparse,3,33,0.36884214197485676,-0.9398404901699353,0.022171147752098826
sparse,3,34,0.3709647162927037,-0.9491362062942614,0.019362082930701505
sparse,3,35,0.37244944571432653,-0.9583391794712411,0.01688374702519153
sparse,3,36,0.3713144091291706,-0.9674568648354144,0.014701148886355769
sparse,3,37,0.36940884369344257,-0.9764958268604645,0.012782375977940361
sparse,3,38,0.3696260786276162,-0.9854618717149906,0.011098425891786801
sparse,3,39,0.3717026855537583,-0.9943601566918028,0.009623028059997669
sparse,3,40,0.3726980200576491,-1.0031952811826823,0.008332460584475891
sparse,3,41,0.3713162239466279,-1.0119713627096192,0.0072053661541715336
sparse,3,42,0.36972469892727766,-1.0206921007866,0.006222570201336227
sparse,3,43,0.3703247040064423,-1.029360830817086,0.0053669037469372925
sparse,3,44,0.37228104135025136,-1.037980569790272,0.004623032789725196
sparse,3,45,0.37282184270087626,-1.0465540551936487,0.003977295591616529
sparse,3,46,0.37129469921252856,-1.0550837782876248,0.003417548793159917
sparse,3,47,0.3700484799121615,-1.0635720126730668,0.002933022946797924
sparse,3,48,0.3709583850356364,-1.0720208389117174,0.002514187773135106
sparse,3,49,0.37273128597271554,-1.0804321658228735,0.002152627217987522
sparse,3,50,0.372859835473852,-1.0888077489699757,0.0018409242079294834
sparse,3,0,0.49388004707746036,-1.0687970000576925,0.045
sparse,5,1,1.0147830712326709,-0.29044943820224717,0.33249758997943163
sparse,5,2,0.5602993283778483,-0.25493827160493826,0.4326439395559932
sparse,5,3,0.36237722225586866,-0.25493827160493826,0.4491294134220059
sparse,5,4,0.2846509935754703,-0.29044943820224717,0.43715052812709426
sparse,5,5,0.28815168270533975,-0.3506559274594991,0.41585312664246116
sparse,5,6,0.3164768423435151,-0.4250964199112563,0.3912425069009347
sparse,5,7,0.3363544331408586,-0.48984241439087073,0.36551977671865543
sparse,5,8,0.3469630481873047,-0.5437978405723,0.3396619159617891
sparse,5,9,0.3562892992007269,-0.5881407528878297,0.31420232934142794
sparse,5,10,0.36588028199899786,-0.624799307173283,0.2894787008383564
sparse,5,11,0.3714465706176864,-0.6555730804604261,0.26571982748262774
sparse,5,12,0.3714244766913284,-0.6818980379534713,0.24308182882405635
sparse,5,13,0.3703337032831361,-0.704854223292019,0.22166708777016403
sparse,5,14,0.3727564040273688,-0.7252370581162891,0.20153638477956606
sparse,5,15,0.3772382405521164,-0.7436302922534362,0.18271775517272001
sparse,5,16,0.37892811744137556,-0.7604645252787722,0.16521341557947689
sparse,5,17,0.376829690663099,-0.7760603798403335,0.14900536631733746
sparse,5,18,0.37514415565919396,-0.7906593245768848,0.1340599965224815
sparse,5,19,0.3770957731250551,-0.8044454420392178,0.12033189637360575
sparse,5,20,0.38041706422916244,-0.8175608001019178,0.10776701859972919
sparse,5,21,0.3808724604319653,-0.8301163661604218,0.0963052957112991
sparse,5,22,0.3784300454122314,-0.8421998221389083,0.0858827967684438
sparse,5,23,0.37714435802184026,-0.8538812161424497,0.07643349210357711
sparse,5,24,0.37918978472485226,-0.8652170931143291,0.06789068330267566
sparse,5,25,0.38183193262961557,-0.8762535465229113,0.06018814731402854
sparse,5,26,0.3815543006380595,-0.8870284970945679,0.053261036865615397
sparse,5,27,0.37913958831435063,-0.897573412158218,0.047046573873949706
sparse,5,28,0.37838425245391205,-0.9079146160065311,0.04148456787399025
sparse,5,29,0.3805369492725787,-0.9180742982175021,0.036517787475279874
sparse,5,30,0.3826034105189839,-0.9280712967218934,0.03209220931538323
sparse,5,31,0.3818068264267669,-0.9379217112854111,0.028157165847418484
sparse,5,32,0.3795732921018753,-0.9476393881507905,0.024665410503028496
sparse,5,33,0.37933420728213996,-0.9572363059392074,0.021573116272778383
sparse,5,34,0.3815223721701143,-0.9667228852459551,0.01883982151116465
sparse,5,35,0.3830529505199946,-0.9761082387972485,0.016428334778480415
sparse,5,36,0.3818826702095893,-0.9854003749542437,0.014304608756159526
sparse,5,37,0.37991801295442107,-0.9946063643341234,0.01243759169790262
sparse,5,38,0.38014187287049944,-1.003732477070361,0.010799063489424691
sparse,5,39,0.3822826670507276,-1.012784296545958,0.009363462169651837
sparse,5,40,0.38330872165447066,-1.0217668141556706,0.008107705700992618
sparse,5,41,0.38188406434545036,-1.0306845086791336,0.00701101285192462
sparse,5,42,0.38024318992362927,-1.039541413098928,0.0060547262581949375
sparse,5,43,0.3808616896566663,-1.0483411711196686,0.005222140046697754
sparse,5,44,0.3828785115055516,-1.057087085194581,0.00449833382650059
sparse,5,45,0.38343598221156705,-1.065782157514167,0.003870014363195508
sparse,5,46,0.3818614970541473,-1.0744291251344877,0.0033253658451558045
sparse,5,47,0.38057663553126053,-1.0830304902032446,0.002853909313558602
sparse,5,48,0.38151464565277826,-1.0915885460671648,0.002446371553150959
sparse,5,49,0.38334236907898495,-1.100105399904429,0.0020945635194369286
sparse,5,50,0.3834748419748107,-1.1085829924134356,0.001791268202760303
sparse,5,0,0.5091683983284383,-1.127754247590989,0.045
sparse,10,1,1.056089325541691,-0.29044943820224717,0.32075765515347415
sparse,10,2,0.5838483977035608,-0.25493827160493826,0.4173680043122308
sparse,10,3,0.3789420597581029,-0.25493827160493826,0.4332714036171197
sparse,10,4,0.2982400690231053,-0.29044943820224717,0.4217154727642495
sparse,10,5,0.29917500293503224,-0.35298926079283244,0.4011700469718532
sparse,10,6,0.3266201841962053,-0.42947141991125626,0.37742838712808063
sparse,10,7,0.3475168238298838,-0.496018884979106,0.3526138836066452
sparse,10,8,0.3591014378538619,-0.5515756183500777,0.32766902074562243
sparse,10,9,0.3691532062818627,-0.5973512792036192,0.30310836962622945
sparse,10,10,0.3793228523804787,-0.635299307173283,0.2792576911716235
sparse,10,11,0.38521787706502997,-0.6672397471270928,0.25633770397068384
sparse,10,12,0.38525202211671816,-0.694625310680744,0.2344990152525489
sparse,10,13,0.38415005911113503,-0.7185498754659321,0.21384039295519558
sparse,10,14,0.3866914959046274,-0.7398203914496224,0.19442047148071312
sparse,10,15,0.3913683537793133,-0.7590302922534362,0.1762662962691963
sparse,10,16,0.3931349614581826,-0.7766183714326184,0.15938000568499652
sparse,10,17,0.39095612683609093,-0.7929122316921854,0.14374423558435478
sparse,10,18,0.38920524157491015,-0.8081593245768849,0.1293265618469418
sparse,10,19,0.3912385556409604,-0.8225488903150798,0.11608317799643679
sparse,10,20,0.39469659547043306,-0.8362274667685844,0.10396194508076975
sparse,10,21,0.3951714716726843,-0.8493099145475186,0.09290491649316657
sparse,10,22,0.39263012972970973,-0.8618873221389083,0.08285041858851518
sparse,10,23,0.39129240996563097,-0.8740327312939649,0.07373475309656104
sparse,10,24,0.3934213624479254,-0.8858053284084467,0.06549357661293262
sparse,10,25,0.39617123700030904,-0.8972535465229113,0.058063004311321255
sparse,10,26,0.39588229456567525,-0.9084173859834568,0.05138047856862466
sparse,10,27,0.3933691483034233,-0.9193301689149748,0.045385437890681585
sparse,10,28,0.39258295070926996,-0.9300198791644259,0.0400198170372886
sparse,10,29,0.39482324395255974,-0.9405101956533994,0.03522840536284269
sparse,10,30,0.3969737731895034,-0.9508212967218934,0.030959086979648734
sparse,10,31,0.39614459948902897,-0.960970491773216,0.027162983327320162
sparse,10,32,0.3938199255893291,-0.970972721484124,0.023794516034954444
sparse,10,33,0.3935709595321014,-0.9808409571019981,0.020811405551654394
sparse,10,34,0.39584813725031437,-0.9905865216095914,0.018174618865072007
sparse,10,35,0.3974409388335793,-1.0002193499083596,0.015848277703148526
sparse,10,36,0.3962228443592135,-1.0097482010412002,0.013799536901297293
sparse,10,37,0.3941780118363439,-1.0191808324192297,0.01199844109854255
sparse,10,38,0.3944108675852555,-1.0285241437370278,0.01041776658572363
sparse,10,39,0.39663876386486474,-1.037784296545958,0.009032853951938646
sparse,10,40,0.3977065077397436,-1.0469668141556705,0.007821436147810036
sparse,10,41,0.3962236954869891,-1.0560766655418787,0.006763465692407954
sparse,10,42,0.3945158616556239,-1.0651183361758512,0.0058409439818643966
sparse,10,43,0.39515946018412396,-1.0740958881008007,0.0050377549995638884
sparse,10,44,0.39725835712767615,-1.083013011120507,0.004339505168669465
sparse,10,45,0.39783844915013056,-1.0918730666050762,0.003733370616688217
sparse,10,46,0.39619972748157395,-1.1006791251344878,0.003207952728576496
sparse,10,47,0.3948624336193803,-1.1094339989751745,0.002753142540053736
sparse,10,48,0.3958385815268558,-1.118140270205096,0.002359994257616741
sparse,10,49,0.3977406959331846,-1.1268003151586663,0.0020206079782598067
sparse,10,50,0.3978784938825135,-1.1354163257467689,0.0017280215128895077
sparse,10,0,0.5299133983284384,-1.207754247590989,0.045
sparse,20,1,1.0972815979650274,-0.29044943820224717,0.3098184817773072
sparse,20,2,0.6072029201361883,-0.25493827160493826,0.4031340152320583
sparse,20,3,0.3952915776825834,-0.25493827160493826,0.41849504231458085
sparse,20,4,0.3121131816197973,-0.29044943820224717,0.4073332168839556
sparse,20,5,0.31111931164070544,-0.35532259412616574,0.3874884757711584
sparse,20,6,0.33692760312270686,-0.4338464199112563,0.36455650551420105
sparse,20,7,0.35845104012176304,-0.5021953555673413,0.340588280021998
sparse,20,8,0.37105744445934086,-0.5593533961278555,0.31649414098719497
sparse,20,9,0.3819120587588757,-0.6065618055194087,0.2927711104717375
sparse,20,10,0.3927066879661329,-0.645799307173283,0.2697338395931076
sparse,20,11,0.3989552324882969,-0.6789064137937595,0.2475955195160613
sparse,20,12,0.3990590206100893,-0.7073525834080167,0.22650162113529654
sparse,20,13,0.397953409941779,-0.7322455276398451,0.2065475439903118
sparse,20,14,0.40061801859094925,-0.7544037247829558,0.1877899228056206
sparse,20,15,0.40549261878549814,-0.7744302922534363,0.17025488065904987
sparse,20,16,0.40733769079410204,-0.7927722175864645,0.1539444829878112
sparse,20,17,0.40507959045976066,-0.8097640835440372,0.13884195783784403
sparse,20,18,0.40326413000253986,-0.8256593245768848,0.1249159868865083
sparse,20,19,0.40537968051799933,-0.8406523385909419,0.11212425764096817
sparse,20,20,0.40897485385589794,-0.8548941334352511,0.10041640930480225
sparse,20,21,0.40946948998534893,-0.8685034629346154,0.0897364714921243
sparse,20,22,0.40682942851701254,-0.8815748221389084,0.08002487388625662
sparse,20,23,0.4054398325751311,-0.8941842464454801,0.07122009059353765
sparse,20,24,0.40765243021762204,-0.9063935637025644,0.063259972587952
sparse,20,25,0.4105101238851323,-0.9182535465229114,0.056082813782123236
sparse,20,26,0.4102099435013226,-0.9298062748723457,0.04962819002871847
sparse,20,27,0.40759842076620145,-0.9410869256717315,0.043837605233026475
sparse,20,28,0.4067814074537961,-0.9521251423223206,0.03865497442162628
sparse,20,29,0.4091093343119689,-0.9629460930892969,0.03402696986211976
sparse,20,30,0.41134396185516386,-0.9735712967218935,0.029903253035869066
sparse,20,31,0.41048222345437035,-0.9840192722610208,0.02623661234518627
sparse,20,32,0.4080664305950739,-0.9943060548174573,0.022983023831646594
sparse,20,33,0.40780760047914677,-1.0044456082647888,0.020101649853314654
sparse,20,34,0.41017380543381216,-1.0144501579732277,0.017554788586303913
sparse,20,35,0.4118288424032758,-1.0243304610194708,0.01530778535722016
sparse,20,36,0.4105629440737552,-1.0340960271281567,0.01332891515853054
sparse,20,37,0.40843794507329645,-1.043755300504336,0.011589244231961506
sparse,20,38,0.4086798041868362,-1.0533158104036944,0.010062477310338628
sparse,20,39,0.4109948090491243,-1.062784296545958,0.008724795971484298
sparse,20,40,0.4121042478001028,-1.0721668141556706,0.007554692565242769
sparse,20,41,0.41056328546908016,-1.0814688224046238,0.006532803313367905
sparse,20,42,0.40878849646806176,-1.0906952592527743,0.005641743439425209
sparse,20,43,0.4094571975003251,-1.0998506050819328,0.00486594655015833
sparse,20,44,0.41163817279318643,-1.1089389370464329,0.004191509949711606
sparse,20,45,0.41224088899799943,-1.1179639756959854,0.00360604711311073
sparse,20,46,0.4105379333498591,-1.1269291251344877,0.0030985481656093067
sparse,20,47,0.40914820939124397,-1.1358375077471043,0.0026592489007560604
sparse,20,48,0.41016249707747654,-1.144691994343027,0.002279508613903965
sparse,20,49,0.4121390042393425,-1.1534952304129036,0.00195169682167689
sparse,20,50,0.4122821288280293,-1.1622496590801021,0.0016690887746569625
sparse,20,0,0.5506583983284383,-1.2877542475909889,0.045
sparse,30,1,1.1213316813304892,-0.29044943820224717,0.3037586009183891
sparse,30,2,0.6207840306603847,-0.25493827160493826,0.39524893333355643
sparse,30,3,0.40474733218429126,-0.25493827160493826,0.4103095070878699
sparse,30,4,0.3202674199849237,-0.29044943820224717,0.3993660008869097
sparse,30,5,0.31852324992378284,-0.3566875066278484,0.3799094121081172
sparse,30,6,0.34313205842160394,-0.43640563085191136,0.3574259787067412
sparse,30,7,0.36475386755920275,-0.5058083592482661,0.33392655865845233
sparse,30,8,0.3779570535134276,-0.5639031044667979,0.31030368786791784
sparse,30,9,0.38931950271870985,-0.611949618026051,0.2870446669160973
sparse,30,10,0.40050449065072286,-0.6519414134308552,0.26445799251589014
sparse,30,11,0.4069731936010167,-0.685730976302173,0.24275268592891677
sparse,30,12,0.40712489779966954,-0.7147975606899223,0.22207137271835967
sparse,30,13,0.40602115029241,-0.7402569705845043,0.20250758646065384
sparse,30,14,0.4087601360843988,-0.7629344279184727,0.1841168541359295
sparse,30,15,0.41375182129499166,-0.7834387147645421,0.166924787868831
sparse,30,16,0.4156436845792218,-0.8022216118288832,0.15093341269774235
sparse,30,17,0.4133398003751919,-0.8196217849450789,0.13612628471889487
sparse,30,18,0.4114869592295238,-0.8358961683395051,0.12247269817899174
sparse,30,19,0.41365088735950184,-0.8512421769660663,0.10993116819452484
sparse,30,20,0.4173264717763271,-0.8658134334487126,0.09845231899883772
sparse,30,21,0.41783280655842264,-0.8797309689968441,0.08798127495632549
sparse,30,22,0.4151351010407932,-0.8930912713718561,0.07845963091327855
sparse,30,23,0.4137152368887085,-0.9059721271418306,0.06982706438902474
sparse,30,24,0.41597682277614584,-0.918436909305647,0.062022641958667725
sparse,30,25,0.41889763211266295,-0.9305377590380556,0.05498586447231143
sparse,30,26,0.41859091354518924,-0.9423179728044371,0.04865748964605392
sparse,30,27,0.41592187240655626,-0.9538138125117459,0.042980165536955106
sparse,30,28,0.4150868555380108,-0.965055892338262,0.0378989041631452
sparse,30,29,0.4174660629069409,-0.9760702517593228,0.03336142085364371
sparse,30,30,0.4197498995568082,-0.9868791936132997,0.029318361683836364
sparse,30,31,0.41886912412497895,-0.9975019445337402,0.025723438489187164
sparse,30,32,0.41640004008668424,-1.0079551798342843,0.022533488395934394
sparse,30,33,0.4161354481823713,-1.0182534440376254,0.019708472524189617
sparse,30,34,0.4185537376954559,-1.0284094903768008,0.017211426477219145
sparse,30,35,0.42024518589825166,-1.038434556870192,0.015008373408176649
sparse,30,36,0.4189513290757032,-1.0483385923631066,0.013068208833407625
sparse,30,37,0.4167794399243836,-1.0581304428092921,0.011362564923200738
sparse,30,38,0.4170265692909382,-1.0678180057340732,0.009865660731494088
sparse,30,39,0.4193925325222877,-1.077408359063987,0.008554143711482692
sparse,30,40,0.42052636390225206,-1.0869078691738436,0.007406926890940511
sparse,30,41,0.4189513882888716,-1.096322281981759,0.0064050252365835435
sparse,30,42,0.4171374350554257,-1.1056568001366038,0.005531394008741233
sparse,30,43,0.4178208218859324,-1.1149161487325814,0.004770771284336009
sparse,30,44,0.42004981149172316,-1.124104631509574,0.00410952629667544
sparse,30,45,0.4206657633643238,-1.1332261791238918,0.003535514794471315
sparse,30,46,0.41892523445567864,-1.1422843907784181,0.003037942250134231
sparse,30,47,0.4175048419269767,-1.1512825702661453,0.0026072354397761125
sparse,30,48,0.41854144090382467,-1.1602237572932095,0.002234922666229402
sparse,30,49,0.42056146588405985,-1.1691107547965616,0.0019135226942192769
sparse,30,50,0.4207077071122837,-1.1779461528494533,0.0016364423067659704
sparse,30,0,0.5627934454058987,-1.3345512476486814,0.045
dense,1,1,1.2754659627945215,-0.32517241379310347,0.3919147464737058
dense,1,2,0.7487259298918166,-0.2853846153846154,0.5360921243933001
dense,1,3,0.5263497243769254,-0.27,0.5830286856683283
dense,1,4,0.44527564159969546,-0.2853846153846154,0.5822098083412078
dense,1,5,0.45501681480580863,-0.32517241379310347,0.5644271843290279
dense,1,6,0.48366980976497564,-0.3758823529411765,0.539887896757311
dense,1,7,0.5025916650954071,-0.4410975609756098,0.5125916927662867
dense,1,8,0.5155355353225857,-0.49799098974610423,0.4842672074376144
dense,1,9,0.5278053001273031,-0.5463837044633262,0.45576299940583553
dense,1,10,0.537615755730188,-0.5870978986626323,0.427559074186472
dense,1,11,0.5417624372136607,-0.6214909436272612,0.39996122064417755
dense,1,12,0.5422558218168912,-0.6508966695455048,0.3731791211951846
dense,1,13,0.5443547191283672,-0.6764329816692697,0.34736088976366436
dense,1,14,0.5495900163636565,-0.6989771368778168,0.3226105812547874
dense,1,15,0.5541817088459159,-0.7191985132044951,0.2989985526612452
dense,1,16,0.5549434287899211,-0.7376028434560651,0.27656847982207533
dense,1,17,0.5539551692281113,-0.754572049184187,0.25534258006942856
dense,1,18,0.555442822476882,-0.7703958855427746,0.23532572917780917
dense,1,19,0.5597096932692955,-0.7852957994348153,0.21650881469639371
dense,1,20,0.5629305027034807,-0.7994425131506876,0.19887151797590452
dense,1,21,0.5628406994808074,-0.8129688761721623,0.18238464596456258
dense,1,22,0.561932114313757,-0.8259792522299525,0.1670120961750758
dense,1,23,0.5636983123733621,-0.8385564004411791,0.15271251618926146
dense,1,24,0.5676010994766632,-0.8507665499482095,0.13944070504467873
dense,1,25,0.5700179052750537,-0.8626631699581014,0.12714879432021578
dense,1,26,0.5695680706897557,-0.8742897932158389,0.11578723992906194
dense,1,27,0.5690104743203835,-0.885682148299378,0.10530565056220786
dense,1,28,0.5711281843149314,-0.8968697835165355,0.09565347482834612
dense,1,29,0.5747356093978269,-0.9078773139215688,0.08678056604909129
dense,1,30,0.57653264983676,-0.9187253867053724,0.07863764116054225
dense,1,31,0.575926357605121,-0.9294314344477391,0.07117664808951576
dense,1,32,0.5757876620632982,-0.9400102673079962,0.06435105421064675
dense,1,33,0.5782024241011003,-0.9504745419857593,0.05811606697643126
dense,1,34,0.5814999143181175,-0.9608351356885705,0.05242879649501648
