rank_label,step,test_mse,train_mse,recovery_slope
7,100,1.081767349796789,0.8917186795456903,-0.08384890033408682
7,200,1.0332323318062198,0.8300103178966495,-0.1079261856481282
7,400,0.9547170882009035,0.7315071395470344,-0.14687608203333175
7,800,0.8358622140645418,0.5877502971425318,-0.20583769024993337
7,1600,0.675680591905429,0.40870344157492944,-0.2853007002263658
7,3200,0.4992908657617563,0.2397593322203393,-0.37280423764448417
7,6400,0.36201514455280065,0.14092665394080167,-0.44090407242524093
8,1,1.1485669803916498,0.9758515783445023,-0.05079303059520491
8,2,1.1474717527201876,0.9745514770886601,-0.051399127711478476
8,5,1.144649249846424,0.971146537185494,-0.0529610959643243
8,10,1.1405762657727996,0.9661601902261292,-0.055215078369970014
8,20,1.13343313780285,0.9573069998871835,-0.05916807314591459
8,50,1.1152589522508565,0.9344941385602827,-0.06922563628160391
8,100,1.0896195353889702,0.9020434507177213,-0.08341444562950859
8,200,1.0462853480464742,0.8471399857408082,-0.10739551063426947
8,400,0.9754383129438118,0.758277099064807,-0.14660213843516515
8,800,0.8661825415230813,0.6253610898956573,-0.20706409508564683
8,1600,0.7140853408478309,0.45247831473350314,-0.2912344252595426
8,3200,0.5369172908895754,0.27653700513679524,-0.38927892045765977
8,6400,0.3851389462431577,0.15941192726149075,-0.4732727962516879
16,1,1.1488080091035267,0.976089705944047,-0.05096816351411174
16,2,1.1478968108790002,0.9749771528437627,-0.051708260504550296
16,5,1.1455478328244373,0.9720623007413693,-0.053616156659299176
16,10,1.1421562877952713,0.9677907824440728,-0.05637085064515138
16,20,1.1362028700798878,0.9601982681000962,-0.06120635889723153
16,50,1.1210243102272326,0.9405830032296634,-0.0735347482243491
16,100,1.0995326773840772,0.9125506313547562,-0.0909907664196151
16,200,1.06299167106092,0.8647554647496063,-0.12067024568047129
16,400,1.0026206877534212,0.7863268395653253,-0.16970500217257414
16,800,0.9077887963054905,0.6661163551077545,-0.24672973243329893
16,1600,0.7714457241942865,0.5028602733650103,-0.3574708364220372
16,3200,0.603479643124982,0.3236799007397646,-0.4938969045914971
16,6400,0.44506853568502913,0.1878634251566968,-0.6225621946597076
32,1,1.1488680507348696,0.9761728606465938,-0.05114241755742366
32,2,1.148002685935161,0.975125815742549,-0.052015785270286614
32,5,1.1457716039106334,0.9723822118714942,-0.054267500391617214
32,10,1.1425496240189836,0.968360646377294,-0.05751927722585859
32,20,1.1368919670603568,0.9612094644465549,-0.0632292563234397
32,50,1.1224564587997279,0.9427166559500418,-0.07779826448952637
32,100,1.1019893725956758,0.9162429645240628,-0.09845463076767791
32,200,1.0671137083981195,0.8709767104920992,-0.1336528258930747
32,400,1.0092704840331321,0.7963198552793751,-0.1920309856995216
32,800,0.9177886378680791,0.680852686817105,-0.28435885803792643
32,1600,0.7846849001141531,0.5215128835847169,-0.41869354215587323
32,3200,0.6172729326348025,0.34166228890956485,-0.5876537392803091
32,6400,0.45364732559430165,0.1985865655273013,-0.7527925596192941
50,1,1.1489246970707674,0.9762267966094246,-0.05129431980826879
50,2,1.1481025977008184,0.9752222471748823,-0.05228386374976085
50,5,1.1459829016785166,0.9725897555138951,-0.054835297838322326
50,10,1.1429213678581154,0.9687304281510999,-0.05852040252808503
50,20,1.1375442689629163,0.9618658793357868,-0.06499270481786364
50,50,1.1238177341784896,0.9441031206254925,-0.08151504971936606
50,100,1.1043386346996629,0.918645860357908,-0.10496163729695306
50,200,1.0710985240118895,0.8750361674545982,-0.1449720683323667
50,400,1.0158275828456453,0.8028713426702969,-0.2115005525653584
50,800,0.9280223294116587,0.6905946424795872,-0.31718991293080945
50,1600,0.7992636660920435,0.5340222401801191,-0.4721740424167701
50,3200,0.6350934629907777,0.3540081902044492,-0.6697823070507731
50,6400,0.4708219896848101,0.2061673530674602,-0.8675124685273959
full,1,1.1491736958816274,0.9764553709598203,-0.05106975801681894
full,2,1.1485419073459642,0.9756310804018484,-0.051887690344556966
full,5,1.1469126842918833,0.9734706139094,-0.05399693122153852
full,10,1.1445589841341166,0.9703023585216067,-0.05704410181766016
full,20,1.1404234459677423,0.964664253251441,-0.06239809317383709
full,50,1.1298567862873772,0.9500584485223948,-0.07607800672229244
full,100,1.1148378409826694,0.9290829990583703,-0.09552198235625381
full,200,1.0891418087462637,0.8930294042922394,-0.1287888339598442
full,400,1.0462182104756401,0.833007899745854,-0.18435900762805352
full,800,0.9774752123762598,0.7386177483536155,-0.27335574827340525
full,1600,0.8752321610649738,0.6044645207424227,-0.40572265940499747
full,3200,0.7416130819328192,0.44499127085213497,-0.5787099142466259
full,6400,0.6020958955574532,0.306225918276804,-0.7593330350693059
