source_file,benchmark,sweep_suite,record_kind,tag,K,prompt_len,design,cond,noise_var,prior_var,depth,heads,d_head,capacity_rank,attention,head_scheme,precond,temperature,eta_multiplier,scale_linear_by_m,seed,batch_size,eval_batches,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true,family_priority,run_id,kappa_mean,eig_min_mean,eig_max_mean,var_mse_exact,layer_first_resid_norm,layer_last_resid_norm,task,n_ctx,normalized,pred_mse,mean_mse,var_mse,exact_mse,kappa,resid_last,step,loss,train_context,eval_context,d_model,shared,normalize_attention,share_qk,rich_mse,rich_mean_mse,rich_var_mse,rich_kappa,rich_resid_last,trainctx_mse,trainctx_mean_mse,trainctx_var_mse,trainctx_nll,trainctx_exact_nll,trainctx_coverage,trainctx_width,trainctx_exact_coverage,trainctx_exact_width,evalctx_mse,evalctx_mean_mse,evalctx_var_mse,evalctx_nll,evalctx_exact_nll,evalctx_coverage,evalctx_width,evalctx_exact_coverage,evalctx_exact_width,norm,tau,eta,q_equals_k,use_mlp,residual,data_kind,steps,R_spike,S_token_var,C_col_imbalance,gap,H_attn,H_query,spike_col_load,max_col_load
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H1_dh8,8.0,128.0,isotropic,10.0,0.02,1.0,16,1,8.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,6.5083063179212356e-12,0.0013548922725021,0.0217127320356667,7.169259923136412e-12,0.0217127462383359,-0.4962034523487091,-0.4962031058967113,0.9437255859375,0.5727203488349915,0.9437255859375,0.5727203488349915,0.3905158936977386,0.5468151792883873,0.0,0.0012108712980989,8.0,1.0,1.0,1.0,9.596325067917633e-09,2.7195621976616732e-08,8.0,8.0,7.932537794113159,7.932537794113159,0.0657900338992476,6.5083063179212356e-12,9.777731058121296e-11,-11.186532014885112,-2.8680952341753745,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H1_dh16,8.0,128.0,isotropic,10.0,0.02,1.0,16,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,6.558965718640729e-12,0.0013391320972004,0.0211804609280079,7.887625285991212e-12,0.0211804620921611,-0.5084311254322529,-0.5084310844540596,0.9483642578125,0.5724357068538666,0.9483642578125,0.5724357143044472,0.389979675412178,0.5507275983691216,0.0,0.0012118947634007,8.0,1.0,1.0,1.0,9.835907754940363e-09,2.737674931196921e-08,8.0,8.0,7.931392014026642,7.931392014026642,0.0663462402299046,6.558965718640729e-12,9.874970994262484e-11,-11.183164638993386,-2.873176580377386,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H1_dh32,8.0,128.0,isotropic,10.0,0.02,1.0,16,1,32.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,5.106609579641486e-12,0.0013325879262993,0.0212629945017397,8.52631421683573e-12,0.0212629903107881,-0.5061856880784035,-0.5061857961118221,0.948486328125,0.572666771709919,0.948486328125,0.5726667568087578,0.3913736492395401,0.5503388345241547,0.0,0.0012121536274207,8.0,1.0,1.0,1.0,9.845487314308345e-09,2.7272901492736423e-08,8.0,8.0,7.939636945724487,7.939636945724487,0.0661226473748683,5.106609579641486e-12,7.714721576557909e-11,-11.291867344394085,-2.875304125906048,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H2_dh1,8.0,128.0,isotropic,10.0,0.02,1.0,16,2,1.0,2.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.761550784111023,0.7625286281108856,0.7900403961539268,0.7667644917964935,0.0221659657545387,17.237767934799194,-0.4855866022408008,0.2823486328125,0.5726758316159248,0.9453125,0.5726758316159248,0.3902643211185932,0.5478791370987892,0.0,0.0012123995256843,2.0,1.0,1.0,0.0,515713.34765625,493172.28515625,1.0,1.0,1.0,1.0,0.7656738758087158,0.761550784111023,0.9946099796183812,-0.1183011303794285,-0.1177438466733846,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H2_dh2,8.0,128.0,isotropic,10.0,0.02,1.0,16,2,2.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5083766281604767,0.5098741687834263,0.5200032256543636,0.4999829344451427,0.0213176670949906,10.991314172744753,-0.5053486973047256,0.3568115234375,0.5725269988179207,0.9500732421875,0.5725270137190819,0.3908107317984104,0.5512542501091957,0.0,0.0012116073048673,4.0,1.0,1.0,0.0,336499.0390625,307676.01171875,2.0,2.0,1.995377540588379,1.995377540588379,0.5254889130592346,0.5083766281604767,0.9674340929963786,-0.2938144236850135,-0.2925369896779193,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H2_dh4,8.0,128.0,isotropic,10.0,0.02,1.0,16,2,4.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,5.641449953670483e-12,0.0013399274321272,0.0212699088733643,1.0413935366175922e-11,0.0212699028197675,-0.5066656321287155,-0.5066657364368439,0.9508056640625,0.5725096017122269,0.9508056640625,0.5725096091628075,0.3907468356192112,0.5534785687923431,0.0,0.0012125785870011,8.0,1.0,1.0,1.0,9.681817569884288e-09,2.7415699932475945e-08,4.0,4.0,3.9829406291246414,3.9829406291246414,0.0668523134663701,5.641449953670483e-12,8.490414956448207e-11,-11.24860926021024,-2.872918721545701,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H2_dh8,8.0,128.0,isotropic,10.0,0.02,1.0,16,2,8.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,5.425489078185811e-12,0.0013481236092047,0.021519444650039,4.4350877679601156e-12,0.0215194346383214,-0.5008787214756012,-0.5008789598941803,0.9462890625,0.5723467394709587,0.9462890625,0.5723467394709587,0.3902331851422786,0.5493185967206955,0.0,0.001211949813296,8.0,1.0,1.0,1.0,9.739772877104258e-09,2.7001690217076657e-08,4.0,4.0,4.467176198959351,4.467176198959351,0.0662312814965844,5.425489078185811e-12,8.271026380659299e-11,-11.265561106441,-2.870270285594179,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H2_dh16,8.0,128.0,isotropic,10.0,0.02,1.0,16,2,16.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,3.730541944151414e-12,0.0013493132282746,0.0213566392194479,4.0787735873255154e-12,0.0213566361926496,-0.504523515701294,-0.5045235715806484,0.9495849609375,0.5726530030369759,0.9495849609375,0.5726530104875565,0.3904980085790157,0.5543320700526237,0.0,0.0012125903740525,8.0,1.0,1.0,1.0,9.741051965050929e-09,2.6419110676911828e-08,4.0,4.0,4.465441405773163,4.465441405773163,0.0655202232301235,3.730541944151414e-12,5.6671413518024383e-11,-11.42822807267985,-2.869887221921325,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H2_dh32,8.0,128.0,isotropic,10.0,0.02,1.0,16,2,32.0,64.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,3.4388546697738938e-12,0.0013482356735039,0.0211349781602621,4.0809444175728466e-12,0.0211349746678024,-0.5094762593507767,-0.5094763189554214,0.94873046875,0.57260612398386,0.94873046875,0.57260612398386,0.3900202959775924,0.5404420271515846,0.0,0.0012125383509555,8.0,1.0,1.0,1.0,9.721035199028451e-09,2.7200972585461614e-08,4.0,4.0,4.470116525888443,4.470116525888443,0.0662995725870132,3.4388546697738938e-12,5.1828950761195677e-11,-11.4635861776089,-2.8702341858747613,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H4_dh1,8.0,128.0,isotropic,10.0,0.02,1.0,16,4,1.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.5132434442639351,0.5144929140806198,0.5377188995480537,0.5122103095054626,0.0216254792176187,11.405313491821287,-0.4979616738855839,0.35205078125,0.5725283324718475,0.9478759765625,0.5725283473730087,0.3911595232784748,0.5551992058753967,0.0,0.0012117569422116,4.0,1.0,1.0,0.0,341857.21484375,311690.4921875,1.0,1.0,1.0,1.0,0.5300083346664906,0.5132434442639351,0.9683443701442328,-0.2896765892309819,-0.2886206022365875,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H4_dh2,8.0,128.0,isotropic,10.0,0.02,1.0,16,4,2.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,4.5276808832098856e-12,0.0013386860373429,0.0213911139871925,4.816107527973873e-12,0.0213911198079586,-0.5038591809570789,-0.5038590840995312,0.949951171875,0.5726461037993431,0.949951171875,0.5726461037993431,0.3914808668196201,0.5497080460190773,0.0,0.0012129090900998,8.0,1.0,1.0,1.0,9.915599341603354e-09,2.6856773471806153e-08,2.0,2.0,1.9969794638454916,1.9969794638454916,0.0654226606711745,4.5276808832098856e-12,6.88869583590025e-11,-11.34412419037653,-2.873321266331971,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H4_dh4,8.0,128.0,isotropic,10.0,0.02,1.0,16,4,4.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,3.967226829167114e-12,0.0013426077057374,0.0210730184335261,4.00829266696337e-12,0.0210730098187923,-0.5112255774438381,-0.5112257935106754,0.95068359375,0.5724593251943588,0.95068359375,0.5724593177437782,0.3908881433308124,0.5545701906085014,0.0,0.0012123170308768,8.0,1.0,1.0,1.0,9.737722184155473e-09,2.7271507496706704e-08,2.0,2.0,2.49236574023962,2.49236574023962,0.0670329956337809,3.967226829167114e-12,5.932746747884747e-11,-11.40151296770348,-2.872050864562348,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H4_dh8,8.0,128.0,isotropic,10.0,0.02,1.0,16,4,8.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,6.484775254755534e-12,0.0013567703135777,0.0214760398957878,4.798718415905193e-12,0.0214760331436991,-0.5016210302710533,-0.5016211867332458,0.948486328125,0.5723821371793747,0.948486328125,0.5723821371793747,0.3911023549735546,0.5567870512604713,0.0,0.0012127804948249,8.0,1.0,1.0,1.0,9.94071558402254e-09,2.7516749767642068e-08,2.0,2.0,2.7319740504026413,2.7319740504026413,0.0665400251746177,6.484775254755534e-12,9.782708283966288e-11,-11.188105070822902,-2.8674936674387963,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H4_dh16,8.0,128.0,isotropic,10.0,0.02,1.0,16,4,16.0,64.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,4.165501900658605e-12,0.0013338728895178,0.0213194887619465,3.466127423057061e-12,0.0213194852694869,-0.5053998194634914,-0.5053999051451683,0.9527587890625,0.5727622136473656,0.9527587890625,0.5727622136473656,0.3897407799959183,0.5517789199948311,0.0,0.0012132299016229,8.0,1.0,1.0,1.0,9.961321323359584e-09,2.7377527578309472e-08,2.0,2.0,2.7332299947738647,2.7332299947738647,0.0659803859889507,4.165501900658605e-12,6.282091744042809e-11,-11.380332663031693,-2.874885554235968,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H4_dh32,8.0,128.0,isotropic,10.0,0.02,1.0,16,4,32.0,128.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,6.977602279604686e-12,0.0013349641667446,0.0216272308025509,8.871708787527507e-12,0.0216272308025509,-0.4980792887508869,-0.4980792999267578,0.9481201171875,0.572682112455368,0.9481201171875,0.572682112455368,0.3904495686292648,0.5537045374512672,0.0,0.0012124863569624,8.0,1.0,1.0,1.0,9.751102592048257e-09,2.7091527021738674e-08,2.0,2.0,2.734515592455864,2.734515592455864,0.0652632508426904,6.977602279604686e-12,1.0740883298420928e-10,-11.156293788785248,-2.874530391523333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H8_dh1,8.0,128.0,isotropic,10.0,0.02,1.0,16,8,1.0,8.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,3.5740203656840774e-12,0.0013458628091029,0.0211979229934513,2.8711708032792826e-12,0.0211979164741933,-0.5083626210689545,-0.5083627700805664,0.951416015625,0.5725646466016769,0.951416015625,0.5725646466016769,0.3905933685600757,0.5408825725317001,0.0,0.0012126515066483,8.0,1.0,1.0,1.0,9.751123686285725e-09,2.725153702698435e-08,1.0,1.0,1.0,1.0,0.066455558873713,3.5740203656840774e-12,5.3748281099033105e-11,-11.446842977102056,-2.8709992077837763,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H8_dh2,8.0,128.0,isotropic,10.0,0.02,1.0,16,8,2.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,6.463210744595341e-12,0.00132977119938,0.0212921556085348,5.990447097788468e-12,0.0212921611964702,-0.5062584578990936,-0.5062583200633526,0.950927734375,0.5723623260855675,0.950927734375,0.5723623335361481,0.3907539248466491,0.5596899837255478,0.0,0.001211556882481,8.0,1.0,1.0,1.0,1.0029896357899304e-08,2.7426871440638934e-08,1.0,1.0,1.4980130027979612,1.4980130027979612,0.0664260173216462,6.463210744595341e-12,9.770193752769719e-11,-11.189551682894802,-2.87622307737483,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H8_dh4,8.0,128.0,isotropic,10.0,0.02,1.0,16,8,4.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,5.391299142147241e-12,0.0013490277342498,0.0207006155978888,1.2071787579975846e-11,0.0207006311975419,-0.5199852138757706,-0.5199848897755146,0.9554443359375,0.5726485103368759,0.9554443359375,0.5726485103368759,0.3894892819225788,0.5482283681631088,0.0,0.0012121452309656,8.0,1.0,1.0,1.0,9.841811254851509e-09,2.7213100883827224e-08,1.0,1.0,1.745180692523718,1.745180692523718,0.0659221401438117,5.391299142147241e-12,8.178413982359506e-11,-11.26830657019705,-2.8699791217084907,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H8_dh8,8.0,128.0,isotropic,10.0,0.02,1.0,16,8,8.0,64.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,5.696514278081405e-12,0.0013414671993814,0.0210453490726649,7.101505039401601e-12,0.0210453488398343,-0.5119043663144112,-0.5119043588638306,0.9527587890625,0.5727098286151886,0.9527587890625,0.5727098286151886,0.3905238285660743,0.5510402917861938,0.0,0.0012127631780458,8.0,1.0,1.0,1.0,9.518518084838943e-09,2.6914945161493623e-08,1.0,1.0,1.8663470447063448,1.8663470447063448,0.0656531369313597,5.696514278081405e-12,8.649423295200433e-11,-11.244390809741503,-2.8724199419274115,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
